state,city,reps,line,entry,yield (kg/ha),plant height (cm),days to heading from 1/1
New Mexico,Clovis (Dryl.),3 replications,CI1442,1,81,34,127
New Mexico,Clovis (Dryl.),3 replications,CI13996,2,136,34,117
New Mexico,Clovis (Dryl.),3 replications,PI495594,3,113,27,114
New Mexico,Clovis (Dryl.),3 replications,OK87W663,4,72,30,116
New Mexico,Clovis (Dryl.),3 replications,OK87542,5,45,29,118
New Mexico,Clovis (Dryl.),3 replications,OK87630,6,54,26,119
New Mexico,Clovis (Dryl.),3 replications,OK88767,7,45,29,118
New Mexico,Clovis (Dryl.),3 replications,OK88W833,8,99,31,117
New Mexico,Clovis (Dryl.),3 replications,TX88V4636,9,172,30,115
New Mexico,Clovis (Dryl.),3 replications,TX84V1418HF,10,50,34,121
New Mexico,Clovis (Dryl.),3 replications,TX88V5440,11,81,29,116
New Mexico,Clovis (Dryl.),3 replications,TX88V4635,12,172,34,114
New Mexico,Clovis (Dryl.),3 replications,TX87V1613,13,190,38,112
New Mexico,Clovis (Dryl.),3 replications,TX88V4524,14,140,27,114
New Mexico,Clovis (Dryl.),3 replications,TX89V4138,15,185,30,115
New Mexico,Clovis (Dryl.),3 replications,TX88V5433,16,54,25,118
New Mexico,Clovis (Dryl.),3 replications,TX86D1310,17,86,30,117
New Mexico,Clovis (Dryl.),3 replications,TX86D1332,18,122,30,115
New Mexico,Clovis (Dryl.),3 replications,TX88D3424,19,72,26,115
New Mexico,Clovis (Dryl.),3 replications,C0850034,20,45,26,122
New Mexico,Clovis (Dryl.),3 replications,C0850061,21,109,25,119
New Mexico,Clovis (Dryl.),3 replications,C0860086,22,77,29,123
New Mexico,Clovis (Dryl.),3 replications,C0860094,23,140,34,124
New Mexico,Clovis (Dryl.),3 replications,KSSB-369-7,24,213,30,112
New Mexico,Clovis (Dryl.),3 replications,KSSB-192-3,25,158,34,113
New Mexico,Clovis (Dryl.),3 replications,HBC197F,26,118,29,118
New Mexico,Clovis (Dryl.),3 replications,KS87H6,27,90,26,120
New Mexico,Clovis (Dryl.),3 replications,KS88H12-1,28,63,30,125
New Mexico,Clovis (Dryl.),3 replications,KS88H12-2,29,90,28,122
New Mexico,Clovis (Dryl.),3 replications,NE87615,30,131,28,117
New Mexico,Clovis (Dryl.),3 replications,NE87409,31,104,29,123
New Mexico,Clovis (Dryl.),3 replications,NE87451,32,163,30,116
New Mexico,Clovis (Dryl.),3 replications,NE88595,33,154,28,117
New Mexico,Clovis (Dryl.),3 replications,NE88427,34,181,30,120
New Mexico,Clovis (Dryl.),3 replications,XH900,35,154,31,115
New Mexico,Clovis (Dryl.),3 replications,XH1231,36,131,30,120
New Mexico,Clovis (Dryl.),3 replications,XH1322,37,95,35,115
New Mexico,Clovis (Dryl.),3 replications,XH1514,38,113,30,124
New Mexico,Clovis (Dryl.),3 replications,WI88-083,39,77,25,116
New Mexico,Clovis (Dryl.),3 replications,WI88-024,40,99,30,117
New Mexico,Clovis (Dryl.),3 replications,T19-3,41,131,32,116
New Mexico,Clovis (Dryl.),3 replications,T67,42,90,30,122
New Mexico,Clovis (Dryl.),3 replications,T21-3,43,140,31,118
New Mexico,Clovis (Dryl.),3 replications,TH901,44,90,30,115
New Mexico,Clovis (Dryl.),3 replications,TH902,45,77,29,115
