state,city,reps,line,entry,yield (kg/ha),volume weight (kg/hl),plant height (cm),stem sev. (%),rust resp (0-9)
Colorado,Walsh,3 replications,CI1442,1,2660,74.6,89,80,
Colorado,Walsh,3 replications,CI13996,2,3533,76.8,79,0,
Colorado,Walsh,3 replications,PI495594,3,3898,76.1,64,0,
Colorado,Walsh,3 replications,OK87W663,4,3438,77.7,66,50,
Colorado,Walsh,3 replications,OK87542,5,3150,76.1,61,10,
Colorado,Walsh,3 replications,OK87630,6,3423,76.1,61,40,
Colorado,Walsh,3 replications,OK88767,7,2930,76.4,61,40,
Colorado,Walsh,3 replications,OK88W833,8,3028,76.4,61,40,
Colorado,Walsh,3 replications,TX88V4636,9,3539,74.6,61,0,
Colorado,Walsh,3 replications,TX84V1418HF,10,2951,76.1,61,0,
Colorado,Walsh,3 replications,TX88V5440,11,3108,73.3,56,0,
Colorado,Walsh,3 replications,TX88V4635,12,4160,74.3,61,0,
Colorado,Walsh,3 replications,TX87V1613,13,3680,77.1,69,0,
Colorado,Walsh,3 replications,TX88V4524,14,3527,77.1,56,0,
Colorado,Walsh,3 replications,TX89V4138,15,4174,78.9,61,0,
Colorado,Walsh,3 replications,TX88V5433,16,3251,74,61,0,
Colorado,Walsh,3 replications,TX86D1310,17,3003,78,61,0,
Colorado,Walsh,3 replications,TX86D1332,18,3046,78.3,61,0,
Colorado,Walsh,3 replications,TX88D3424,19,2641,70.6,51,0,
Colorado,Walsh,3 replications,C0850034,20,3621,76.4,61,20,
Colorado,Walsh,3 replications,C0850061,21,3572,74.9,61,10,
Colorado,Walsh,3 replications,C0860086,22,3824,75.8,61,0,
Colorado,Walsh,3 replications,C0860094,23,3691,75.2,61,0,
Colorado,Walsh,3 replications,KSSB-369-7,24,3691,76.4,66,0,
Colorado,Walsh,3 replications,KSSB-192-3,25,4011,75.8,64,0,
Colorado,Walsh,3 replications,HBC197F,26,3895,73.3,61,0,
Colorado,Walsh,3 replications,KS87H6,27,3466,75.8,66,0,
Colorado,Walsh,3 replications,KS88H12-1,28,3877,75.5,69,0,
Colorado,Walsh,3 replications,KS88H12-2,29,4075,74.3,69,0,
Colorado,Walsh,3 replications,NE87615,30,3807,74,66,0,
Colorado,Walsh,3 replications,NE87409,31,4217,74.9,66,0,
Colorado,Walsh,3 replications,NE87451,32,3811,74,61,0,
Colorado,Walsh,3 replications,NE88595,33,3848,74.6,66,0,
Colorado,Walsh,3 replications,NE88427,34,3425,75.2,66,0,
Colorado,Walsh,3 replications,XH900,35,3958,75.5,66,0,
Colorado,Walsh,3 replications,XH1231,36,3452,73,61,0,
Colorado,Walsh,3 replications,XH1322,37,3709,74.6,69,0,
Colorado,Walsh,3 replications,XH1514,38,3900,75.5,64,0,
Colorado,Walsh,3 replications,WI88-083,39,3783,75.2,66,0,
Colorado,Walsh,3 replications,WI88-024,40,3572,75.8,69,0,
Colorado,Walsh,3 replications,T19-3,41,3851,75.2,64,0,
Colorado,Walsh,3 replications,T67,42,2953,77.1,61,0,
Colorado,Walsh,3 replications,T21-3,43,3283,74.3,66,20,
Colorado,Walsh,3 replications,TH901,44,3209,74.6,66,0,
Colorado,Walsh,3 replications,TH902,45,3037,74.9,64,0,
