state,city,reps,line,entry,yield (kg/ha),volume weight (kg/hl),plant height (cm)
Nebraska,Clay Center,3 replications,CI1442,1,824,71.6,117
Nebraska,Clay Center,3 replications,CI13996,2,1927,74.9,116
Nebraska,Clay Center,3 replications,PI495594,3,1781,68.9,88
Nebraska,Clay Center,3 replications,OK87W663,4,1148,71.9,89
Nebraska,Clay Center,3 replications,OK87542,5,2125,73.1,97
Nebraska,Clay Center,3 replications,OK87630,6,1610,68.2,85
Nebraska,Clay Center,3 replications,OK88767,7,1970,72.6,91
Nebraska,Clay Center,3 replications,OK88W833,8,1840,72.1,93
Nebraska,Clay Center,3 replications,TX88V4636,9,993,69,90
Nebraska,Clay Center,3 replications,TX84V1418HF,10,2778,74.6,97
Nebraska,Clay Center,3 replications,TX88V5440,11,2451,73.4,89
Nebraska,Clay Center,3 replications,TX88V4635,12,1825,69.1,89
Nebraska,Clay Center,3 replications,TX87V1613,13,1573,73.7,84
Nebraska,Clay Center,3 replications,TX88V4524,14,2290,73.8,88
Nebraska,Clay Center,3 replications,TX89V4138,15,2057,74.2,91
Nebraska,Clay Center,3 replications,TX88V5433,16,2960,75.5,93
Nebraska,Clay Center,3 replications,TX86D1310,17,2263,76,94
Nebraska,Clay Center,3 replications,TX86D1332,18,2042,76.6,94
Nebraska,Clay Center,3 replications,TX88D3424,19,972,64.5,75
Nebraska,Clay Center,3 replications,C0850034,20,1160,69.1,90
Nebraska,Clay Center,3 replications,C0850061,21,2134,70.6,88
Nebraska,Clay Center,3 replications,C0860086,22,1063,68.4,85
Nebraska,Clay Center,3 replications,C0860094,23,955,70.7,91
Nebraska,Clay Center,3 replications,KSSB-369-7,24,2562,75.3,83
Nebraska,Clay Center,3 replications,KSSB-192-3,25,2115,73.1,80
Nebraska,Clay Center,3 replications,HBC197F,26,2256,71.3,85
Nebraska,Clay Center,3 replications,KS87H6,27,1798,73,93
Nebraska,Clay Center,3 replications,KS88H12-1,28,1750,71.7,95
Nebraska,Clay Center,3 replications,KS88H12-2,29,1775,70.8,91
Nebraska,Clay Center,3 replications,NE87615,30,1950,71.2,91
Nebraska,Clay Center,3 replications,NE87409,31,1544,72.1,98
Nebraska,Clay Center,3 replications,NE87451,32,1776,71.3,88
Nebraska,Clay Center,3 replications,NE88595,33,2049,71.2,97
Nebraska,Clay Center,3 replications,NE88427,34,2642,74.7,94
Nebraska,Clay Center,3 replications,XH900,35,2276,72.2,94
Nebraska,Clay Center,3 replications,XH1231,36,2234,72.1,91
Nebraska,Clay Center,3 replications,XH1322,37,2587,72.4,95
Nebraska,Clay Center,3 replications,XH1514,38,2327,72.8,97
Nebraska,Clay Center,3 replications,WI88-083,39,3076,72.5,89
Nebraska,Clay Center,3 replications,WI88-024,40,1768,73.5,91
Nebraska,Clay Center,3 replications,T19-3,41,2896,73.7,103
Nebraska,Clay Center,3 replications,T67,42,2917,74.4,100
Nebraska,Clay Center,3 replications,T21-3,43,3078,70.6,102
Nebraska,Clay Center,3 replications,TH901,44,2450,71.2,98
Nebraska,Clay Center,3 replications,TH902,45,2617,70,95
