state,city,reps,line,entry,yield (kg/ha)
Nebraska,North Platte,3 replications,CI1442,1,334
Nebraska,North Platte,3 replications,CI13996,2,1293
Nebraska,North Platte,3 replications,PI495594,3,1112
Nebraska,North Platte,3 replications,OK87W663,4,325
Nebraska,North Platte,3 replications,OK87542,5,374
Nebraska,North Platte,3 replications,OK87630,6,149
Nebraska,North Platte,3 replications,OK88767,7,502
Nebraska,North Platte,3 replications,OK88W833,8,333
Nebraska,North Platte,3 replications,TX88V4636,9,545
Nebraska,North Platte,3 replications,TX84V1418HF,10,436
Nebraska,North Platte,3 replications,TX88V5440,11,959
Nebraska,North Platte,3 replications,TX88V4635,12,327
Nebraska,North Platte,3 replications,TX87V1613,13,188
Nebraska,North Platte,3 replications,TX88V4524,14,527
Nebraska,North Platte,3 replications,TX89V4138,15,777
Nebraska,North Platte,3 replications,TX88V5433,16,1643
Nebraska,North Platte,3 replications,TX86D1310,17,824
Nebraska,North Platte,3 replications,TX86D1332,18,660
Nebraska,North Platte,3 replications,TX88D3424,19,239
Nebraska,North Platte,3 replications,C0850034,20,342
Nebraska,North Platte,3 replications,C0850061,21,305
Nebraska,North Platte,3 replications,C0860086,22,529
Nebraska,North Platte,3 replications,C0860094,23,87
Nebraska,North Platte,3 replications,KSSB-369-7,24,924
Nebraska,North Platte,3 replications,KSSB-192-3,25,312
Nebraska,North Platte,3 replications,HBC197F,26,800
Nebraska,North Platte,3 replications,KS87H6,27,792
Nebraska,North Platte,3 replications,KS88H12-1,28,995
Nebraska,North Platte,3 replications,KS88H12-2,29,1175
Nebraska,North Platte,3 replications,NE87615,30,1255
Nebraska,North Platte,3 replications,NE87409,31,1634
Nebraska,North Platte,3 replications,NE87451,32,808
Nebraska,North Platte,3 replications,NE88595,33,1323
Nebraska,North Platte,3 replications,NE88427,34,982
Nebraska,North Platte,3 replications,XH900,35,466
Nebraska,North Platte,3 replications,XH1231,36,596
Nebraska,North Platte,3 replications,XH1322,37,531
Nebraska,North Platte,3 replications,XH1514,38,486
Nebraska,North Platte,3 replications,WI88-083,39,857
Nebraska,North Platte,3 replications,WI88-024,40,633
Nebraska,North Platte,3 replications,T19-3,41,1153
Nebraska,North Platte,3 replications,T67,42,753
Nebraska,North Platte,3 replications,T21-3,43,1100
Nebraska,North Platte,3 replications,TH901,44,974
Nebraska,North Platte,3 replications,TH902,45,1154
