state,city,reps,line,entry,yield (kg/ha),volume weight (kg/hl)
Nebraska,Sidney,3 replications,CI1442,1,2193,77.7
Nebraska,Sidney,3 replications,CI13996,2,2813,80.2
Nebraska,Sidney,3 replications,PI495594,3,2512,76.8
Nebraska,Sidney,3 replications,OK87W663,4,1348,78.7
Nebraska,Sidney,3 replications,OK87542,5,2264,80
Nebraska,Sidney,3 replications,OK87630,6,1889,78
Nebraska,Sidney,3 replications,OK88767,7,2197,78.8
Nebraska,Sidney,3 replications,OK88W833,8,1581,78.9
Nebraska,Sidney,3 replications,TX88V4636,9,2813,80.2
Nebraska,Sidney,3 replications,TX84V1418HF,10,2763,78.7
Nebraska,Sidney,3 replications,TX88V5440,11,2577,79.1
Nebraska,Sidney,3 replications,TX88V4635,12,2751,79.2
Nebraska,Sidney,3 replications,TX87V1613,13,1997,80.5
Nebraska,Sidney,3 replications,TX88V4524,14,2181,81.3
Nebraska,Sidney,3 replications,TX89V4138,15,2190,81
Nebraska,Sidney,3 replications,TX88V5433,16,2939,80.2
Nebraska,Sidney,3 replications,TX86D1310,17,2492,82
Nebraska,Sidney,3 replications,TX86D1332,18,2326,81.3
Nebraska,Sidney,3 replications,TX88D3424,19,1614,73.9
Nebraska,Sidney,3 replications,C0850034,20,1499,71.2
Nebraska,Sidney,3 replications,C0850061,21,2404,77.4
Nebraska,Sidney,3 replications,C0860086,22,2783,77.4
Nebraska,Sidney,3 replications,C0860094,23,3286,77.4
Nebraska,Sidney,3 replications,KSSB-369-7,24,2337,82.6
Nebraska,Sidney,3 replications,KSSB-192-3,25,2719,79.9
Nebraska,Sidney,3 replications,HBC197F,26,3231,78
Nebraska,Sidney,3 replications,KS87H6,27,3441,80
Nebraska,Sidney,3 replications,KS88H12-1,28,3679,80.1
Nebraska,Sidney,3 replications,KS88H12-2,29,3211,80
Nebraska,Sidney,3 replications,NE87615,30,3269,78.7
Nebraska,Sidney,3 replications,NE87409,31,2969,81.3
Nebraska,Sidney,3 replications,NE87451,32,2424,80
Nebraska,Sidney,3 replications,NE88595,33,3249,78.4
Nebraska,Sidney,3 replications,NE88427,34,3405,79.3
Nebraska,Sidney,3 replications,XH900,35,2714,77
Nebraska,Sidney,3 replications,XH1231,36,3206,78.7
Nebraska,Sidney,3 replications,XH1322,37,2712,78.6
Nebraska,Sidney,3 replications,XH1514,38,3407,78.8
Nebraska,Sidney,3 replications,WI88-083,39,3815,80
Nebraska,Sidney,3 replications,WI88-024,40,2995,81.3
Nebraska,Sidney,3 replications,T19-3,41,3572,81.8
Nebraska,Sidney,3 replications,T67,42,3524,81
Nebraska,Sidney,3 replications,T21-3,43,3259,81.3
Nebraska,Sidney,3 replications,TH901,44,3273,78.7
Nebraska,Sidney,3 replications,TH902,45,3073,78
