state,city,reps,line,entry,yield (kg/ha),volume weight (kg/h),winter survival (%)
Iowa,Crawfordsville,2 replications,CI1442,1,1580,65.9,85
Iowa,Crawfordsville,2 replications,CI13996,2,2118,65.5,50
Iowa,Crawfordsville,2 replications,PI495594,3,2455,65.1,35
Iowa,Crawfordsville,2 replications,OK87W663,4,.,.,20
Iowa,Crawfordsville,2 replications,OK87542,5,.,.,13
Iowa,Crawfordsville,2 replications,OK87630,6,4304,71.5,23
Iowa,Crawfordsville,2 replications,OK88767,7,.,.,8
Iowa,Crawfordsville,2 replications,OK88W833,8,.,.,5
Iowa,Crawfordsville,2 replications,TX88V4636,9,.,.,8
Iowa,Crawfordsville,2 replications,TX84V1418HF,10,2354,61.3,15
Iowa,Crawfordsville,2 replications,TX88V5440,11,3161,68.8,100
Iowa,Crawfordsville,2 replications,TX88V4635,12,.,.,3
Iowa,Crawfordsville,2 replications,TX87V1613,13,.,.,0
Iowa,Crawfordsville,2 replications,TX88V4524,14,.,.,3
Iowa,Crawfordsville,2 replications,TX89V4138,15,.,.,0
Iowa,Crawfordsville,2 replications,TX88V5433,16,3178,70.6,100
Iowa,Crawfordsville,2 replications,TX86D1310,17,.,.,3
Iowa,Crawfordsville,2 replications,TX86D1332,18,.,.,3
Iowa,Crawfordsville,2 replications,TX88D3424,19,.,.,0
Iowa,Crawfordsville,2 replications,C0850034,20,.,.,0
Iowa,Crawfordsville,2 replications,C0850061,21,.,.,0
Iowa,Crawfordsville,2 replications,C0860086,22,2085,53.1,55
Iowa,Crawfordsville,2 replications,C0860094,23,1765,55.7,70
Iowa,Crawfordsville,2 replications,KSSB-369-7,24,.,.,0
Iowa,Crawfordsville,2 replications,KSSB-192-3,25,.,.,0
Iowa,Crawfordsville,2 replications,HBC197F,26,.,.,0
Iowa,Crawfordsville,2 replications,KS87H6,27,2707,63.4,35
Iowa,Crawfordsville,2 replications,KS88H12-1,28,3245,64.6,75
Iowa,Crawfordsville,2 replications,KS88H12-2,29,.,.,20
Iowa,Crawfordsville,2 replications,NE87615,30,2421,61.6,65
Iowa,Crawfordsville,2 replications,NE87409,31,2656,66.4,45
Iowa,Crawfordsville,2 replications,NE87451,32,3363,69,90
Iowa,Crawfordsville,2 replications,NE88595,33,2818,63.9,100
Iowa,Crawfordsville,2 replications,NE88427,34,2357,65,100
Iowa,Crawfordsville,2 replications,XH900,35,2952,62.7,40
Iowa,Crawfordsville,2 replications,XH1231,36,3080,65,75
Iowa,Crawfordsville,2 replications,XH1322,37,2646,64.9,40
Iowa,Crawfordsville,2 replications,XH1514,38,2508,63.5,90
Iowa,Crawfordsville,2 replications,WI88-083,39,2219,55.5,35
Iowa,Crawfordsville,2 replications,WI88-024,40,2811,70.6,8
Iowa,Crawfordsville,2 replications,T19-3,41,3578,70.9,100
Iowa,Crawfordsville,2 replications,T67,42,.,.,18
Iowa,Crawfordsville,2 replications,T21-3,43,3558,66,55
Iowa,Crawfordsville,2 replications,TH901,44,3917,68.5,70
Iowa,Crawfordsville,2 replications,TH902,45,2875,65.7,75
