state,city,reps,line,entry,yield (kg/ha),colume weight (kg/hl),plant height (cm)
Idaho,Preston,2 replications,CI1442,1,1413,76.1,85
Idaho,Preston,2 replications,CI13996,2,1934,76.2,79
Idaho,Preston,2 replications,PI495594,3,1964,74.8,71
Idaho,Preston,2 replications,OK87W663,4,2092,76.9,74
Idaho,Preston,2 replications,OK87542,5,2052,76.5,72
Idaho,Preston,2 replications,OK87630,6,2479,77.4,76
Idaho,Preston,2 replications,OK88767,7,2277,76.8,71
Idaho,Preston,2 replications,OK88W833,8,2805,78.4,71
Idaho,Preston,2 replications,TX88V4636,9,1924,72.1,62
Idaho,Preston,2 replications,TX84V1418HF,10,2681,76.9,77
Idaho,Preston,2 replications,TX88V5440,11,2502,76.9,67
Idaho,Preston,2 replications,TX88V4635,12,1860,73.9,64
Idaho,Preston,2 replications,TX87V1613,13,1799,77.3,66
Idaho,Preston,2 replications,TX88V4524,14,2452,79.7,69
Idaho,Preston,2 replications,TX89V4138,15,2338,75.5,74
Idaho,Preston,2 replications,TX88V5433,16,2328,77.4,71
Idaho,Preston,2 replications,TX86D1310,17,2395,77.3,74
Idaho,Preston,2 replications,TX86D1332,18,2146,77,72
Idaho,Preston,2 replications,TX88D3424,19,1736,67.5,58
Idaho,Preston,2 replications,C0850034,20,2455,74.2,67
Idaho,Preston,2 replications,C0850061,21,2650,78,72
Idaho,Preston,2 replications,C0860086,22,2459,77.7,64
Idaho,Preston,2 replications,C0860094,23,1762,74.6,64
Idaho,Preston,2 replications,KSSB-369-7,24,2267,80.6,65
Idaho,Preston,2 replications,KSSB-192-3,25,2112,75.9,69
Idaho,Preston,2 replications,HBC197F,26,1968,72.6,62
Idaho,Preston,2 replications,KS87H6,27,2149,78.2,70
Idaho,Preston,2 replications,KS88H12-1,28,2324,77.5,65
Idaho,Preston,2 replications,KS88H12-2,29,1931,71.5,65
Idaho,Preston,2 replications,NE87615,30,1759,74.6,62
Idaho,Preston,2 replications,NE87409,31,1995,77.1,74
Idaho,Preston,2 replications,NE87451,32,2153,74.9,69
Idaho,Preston,2 replications,NE88595,33,2085,76.5,66
Idaho,Preston,2 replications,NE88427,34,1880,77.8,64
Idaho,Preston,2 replications,XH900,35,2230,74.7,75
Idaho,Preston,2 replications,XH1231,36,2264,74.7,74
Idaho,Preston,2 replications,XH1322,37,1904,77,75
Idaho,Preston,2 replications,XH1514,38,2324,77.5,65
Idaho,Preston,2 replications,WI88-083,39,2459,76.5,71
Idaho,Preston,2 replications,WI88-024,40,2206,77.3,83
Idaho,Preston,2 replications,T19-3,41,1749,75.9,72
Idaho,Preston,2 replications,T67,42,1971,75.2,70
Idaho,Preston,2 replications,T21-3,43,1964,78,70
Idaho,Preston,2 replications,TH901,44,2156,77.8,71
Idaho,Preston,2 replications,TH902,45,2280,77.5,80
