state,city,reps,line,entry,yield (kg/ha),volume weight (kg/hl),plant height (cm),days to heading from 1/1,lodging (%)
New Mexico,Farmington,4 replications,CI1442,1,4164,70.6,99,152,90
New Mexico,Farmington,4 replications,CI13996,2,4428,75.1,95,142,93
New Mexico,Farmington,4 replications,PI495594,3,6627,76.4,78,141,15
New Mexico,Farmington,4 replications,OK87W663,4,5894,72.9,91,142,79
New Mexico,Farmington,4 replications,OK87542,5,4384,71.6,97,142,96
New Mexico,Farmington,4 replications,OK87630,6,5220,74.8,100,142,15
New Mexico,Farmington,4 replications,OK88767,7,5674,75.1,92,143,54
New Mexico,Farmington,4 replications,OK88W833,8,5733,74.8,85,142,92
New Mexico,Farmington,4 replications,TX88V4636,9,4267,71,81,144,80
New Mexico,Farmington,4 replications,TX84V1418HF,10,4575,71,95,148,94
New Mexico,Farmington,4 replications,TX88V5440,11,5660,73.5,81,143,36
New Mexico,Farmington,4 replications,TX88V4635,12,4369,71.3,91,145,99
New Mexico,Farmington,4 replications,TX87V1613,13,5586,75.8,84,141,24
New Mexico,Farmington,4 replications,TX88V4524,14,4560,76.8,74,141,0
New Mexico,Farmington,4 replications,TX89V4138,15,5630,75.1,81,141,78
New Mexico,Farmington,4 replications,TX88V5433,16,5484,74.5,86,142,38
New Mexico,Farmington,4 replications,TX86D1310,17,4736,76.4,87,142,74
New Mexico,Farmington,4 replications,TX86D1332,18,5205,77.1,88,141,68
New Mexico,Farmington,4 replications,TX88D3424,19,4135,73.2,67,141,8
New Mexico,Farmington,4 replications,C0850034,20,4252,72.2,91,145,99
New Mexico,Farmington,4 replications,C0850061,21,6085,72.9,88,142,61
New Mexico,Farmington,4 replications,C0860086,22,6012,71.3,81,148,65
New Mexico,Farmington,4 replications,C0860094,23,4252,69,88,149,74
New Mexico,Farmington,4 replications,KSSB-369-7,24,5689,76.1,81,143,24
New Mexico,Farmington,4 replications,KSSB-192-3,25,6305,73.9,89,143,72
New Mexico,Farmington,4 replications,HBC197F,26,4487,71.6,87,143,82
New Mexico,Farmington,4 replications,KS87H6,27,5645,73.9,85,143,99
New Mexico,Farmington,4 replications,KS88H12-1,28,4868,70.6,87,148,100
New Mexico,Farmington,4 replications,KS88H12-2,29,5161,71.9,85,147,100
New Mexico,Farmington,4 replications,NE87615,30,6085,74.8,77,141,59
New Mexico,Farmington,4 replications,NE87409,31,4912,74.8,93,143,70
New Mexico,Farmington,4 replications,NE87451,32,5103,75.8,69,141,23
New Mexico,Farmington,4 replications,NE88595,33,5762,74.8,86,141,96
New Mexico,Farmington,4 replications,NE88427,34,5821,73.2,93,142,79
New Mexico,Farmington,4 replications,XH900,35,5161,70.3,94,142,89
New Mexico,Farmington,4 replications,XH1231,36,5279,71.3,95,147,88
New Mexico,Farmington,4 replications,XH1322,37,5528,71.9,99,143,61
New Mexico,Farmington,4 replications,XH1514,38,4487,72.9,91,146,78
New Mexico,Farmington,4 replications,WI88-083,39,5454,75.1,83,141,41
New Mexico,Farmington,4 replications,WI88-024,40,5440,75.5,91,143,25
New Mexico,Farmington,4 replications,T19-3,41,5205,75.8,93,141,74
New Mexico,Farmington,4 replications,T67,42,4516,72.2,93,146,68
New Mexico,Farmington,4 replications,T21-3,43,5059,73.5,86,141,60
New Mexico,Farmington,4 replications,TH901,44,5029,71.3,90,143,46
New Mexico,Farmington,4 replications,TH902,45,5337,74.2,87,141,25
