state,city,reps,line,entry,yield (kg/ha),volume weight (kg/ha),plant height (cm),days to heading from 1/1
New Mexico,Clovis (Dryl.),3 replications,CI1442,1,2707,73,73,117
New Mexico,Clovis (Dryl.),3 replications,CI13996,2,5167,76.9,84,111
New Mexico,Clovis (Dryl.),3 replications,PI495594,3,4684,75.5,69,108
New Mexico,Clovis (Dryl.),3 replications,OK88W833,4,2350,65.3,59,111
New Mexico,Clovis (Dryl.),3 replications,OK89499,5,4237,73.7,69,108
New Mexico,Clovis (Dryl.),3 replications,OK89399,6,2432,69.8,64,114
New Mexico,Clovis (Dryl.),3 replications,OK89421,7,2928,76.1,62,113
New Mexico,Clovis (Dryl.),3 replications,TX88V4636,8,2386,71.8,63,113
New Mexico,Clovis (Dryl.),3 replications,TX84V1418HF,9,2860,74.9,65,112
New Mexico,Clovis (Dryl.),3 replications,TX88V5440,10,2425,72.2,59,111
New Mexico,Clovis (Dryl.),3 replications,TX88V4635,11,1545,54.2,52,114
New Mexico,Clovis (Dryl.),3 replications,TX87V1613,12,3168,74.6,66,104
New Mexico,Clovis (Dryl.),3 replications,TX88V4524,13,3725,74.7,65,105
New Mexico,Clovis (Dryl.),3 replications,TX89V4138,14,3166,74.9,65,105
New Mexico,Clovis (Dryl.),3 replications,TX88V5433,15,3196,73.7,64,112
New Mexico,Clovis (Dryl.),3 replications,TX88A6480,16,4613,75.2,68,111
New Mexico,Clovis (Dryl.),3 replications,TX88A6533,17,4019,73.1,64,108
New Mexico,Clovis (Dryl.),3 replications,C0860086,18,3099,73.9,60,112
New Mexico,Clovis (Dryl.),3 replications,C0860094,19,2193,66.8,51,112
New Mexico,Clovis (Dryl.),3 replications,C0860235,20,3338,73.4,60,117
New Mexico,Clovis (Dryl.),3 replications,C0870449,21,3163,73.1,65,112
New Mexico,Clovis (Dryl.),3 replications,KSSB-369-7,22,3278,76.7,59,104
New Mexico,Clovis (Dryl.),3 replications,KS831374-142,23,2718,71.4,64,106
New Mexico,Clovis (Dryl.),3 replications,KS84170E-8-3,24,4860,75.4,74,112
New Mexico,Clovis (Dryl.),3 replications,HBC302E,25,3765,77.3,71,111
New Mexico,Clovis (Dryl.),3 replications,KS87H325-2,26,3570,77.1,68,111
New Mexico,Clovis (Dryl.),3 replications,KS89H48-1,27,3741,75.6,65,109
New Mexico,Clovis (Dryl.),3 replications,KS89H50-4,28,2551,75.2,64,109
New Mexico,Clovis (Dryl.),3 replications,N87V106,29,3154,74.7,72,106
New Mexico,Clovis (Dryl.),3 replications,NE88595,30,3799,73.9,70,110
New Mexico,Clovis (Dryl.),3 replications,NE88427,31,4186,75.8,68,111
New Mexico,Clovis (Dryl.),3 replications,NE88584,32,3140,74.7,67,117
New Mexico,Clovis (Dryl.),3 replications,NE88588,33,3816,77.1,71,117
New Mexico,Clovis (Dryl.),3 replications,XH1319,34,3659,74.1,75,111
New Mexico,Clovis (Dryl.),3 replications,XH1436,35,3466,73,72,112
New Mexico,Clovis (Dryl.),3 replications,XH1437,36,2615,75.2,68,114
New Mexico,Clovis (Dryl.),3 replications,XH1497,37,3371,75.1,68,112
New Mexico,Clovis (Dryl.),3 replications,W87-018,38,3530,75.8,72,105
New Mexico,Clovis (Dryl.),3 replications,WI88-181,39,3363,76,64,104
New Mexico,Clovis (Dryl.),3 replications,WI88-028,40,3175,76.4,61,104
New Mexico,Clovis (Dryl.),3 replications,T13,41,4583,74.6,66,111
New Mexico,Clovis (Dryl.),3 replications,T67,42,3115,72.2,66,117
New Mexico,Clovis (Dryl.),3 replications,T21-3,43,4276,72.4,67,111
New Mexico,Clovis (Dryl.),3 replications,TH901,44,3369,73.6,68,111
New Mexico,Clovis (Dryl.),3 replications,TH902,45,2534,72.8,64,111
